---------------------------------------
Begin Slurm Prolog: Jan-05-2026 11:40:35
Job ID:    3159900
User ID:   hjiang378
Account:   gts-vfung3
Job name:  pso_local
Partition: gpu-v100
QOS:       inferno
---------------------------------------
2026-01-05 11:40:46,450 - numexpr.utils - INFO - Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.
2026-01-05 11:40:46,451 - numexpr.utils - INFO - NumExpr defaulting to 16 threads.
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:341: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'NeighborEmbedding.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'EquivariantMultiHeadAttention.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
2026-01-05 11:41:09,118 - root - INFO - Using PyTorch automatic mixed-precision
/storage/home/hcoda1/7/hjiang378/MSP_PSO/matdeeplearn/trainers/base_trainer.py:84: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  self.scaler = GradScaler(enabled=self.use_amp and self.device.type == "cuda")
2026-01-05 11:41:09,118 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:41:09,119 - root - INFO - Dataset(s) used:
2026-01-05 11:41:09,119 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:41:09,119 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:41:09,120 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:41:09,120 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/msp/forcefield/mdl_ff.py:525: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location=torch.device(self.trainer.rank))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:74: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/utils.py:98: FutureWarning: Please use atoms.calc = calc
  atoms.set_calculator(calculator)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:227: UserWarning: Optimize has reached max steps: 26
  optimized_state = ts.optimize(
2026-01-05 11:46:48,123 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:46:48,124 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:46:48,124 - root - INFO - Dataset(s) used:
2026-01-05 11:46:48,125 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:46:48,125 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:46:48,126 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:46:48,126 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 4 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
2026-01-05 11:51:18,687 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:51:18,687 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:51:18,688 - root - INFO - Dataset(s) used:
2026-01-05 11:51:18,688 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:51:18,689 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:51:18,689 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:51:18,689 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 11:55:11,696 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:55:11,697 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:55:11,697 - root - INFO - Dataset(s) used:
2026-01-05 11:55:11,698 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:55:11,698 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:55:11,698 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:55:11,699 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 11:58:57,595 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:58:57,596 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:58:57,596 - root - INFO - Dataset(s) used:
2026-01-05 11:58:57,597 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:58:57,597 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:58:57,597 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:58:57,598 - root - INFO - Dataset length: ('test', 1233)
cuequivariance or cuequivariance_torch is not available. Cuequivariance acceleration will be disabled.
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -134.81564331054688, Current Cost = -135.04010009765625, Time Taken: 5.29 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.04010009765625, Current Cost = -135.14743041992188, Time Taken: 5.28 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.14743041992188, Current Cost = -135.14950561523438, Time Taken: 5.05 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.14950561523438, Current Cost = -135.15133666992188, Time Taken: 4.99 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.15133666992188, Current Cost = -135.15304565429688, Time Taken: 4.98 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.15304565429688, Current Cost = -135.15463256835938, Time Taken: 5.03 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.15463256835938, Current Cost = -135.1561279296875, Time Taken: 5.01 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.1561279296875, Current Cost = -135.15757751464844, Time Taken: 4.96 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.15757751464844, Current Cost = -135.15899658203125, Time Taken: 4.99 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.1589813232422, Current Cost = -135.16036987304688, Time Taken: 4.95 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.16036987304688, Current Cost = -135.16168212890625, Time Taken: 4.93 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.16168212890625, Current Cost = -135.16299438476562, Time Taken: 5.00 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.16299438476562, Current Cost = -135.16427612304688, Time Taken: 4.99 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.16427612304688, Current Cost = -135.1655731201172, Time Taken: 4.98 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.1655731201172, Current Cost = -135.16685485839844, Time Taken: 4.96 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.16685485839844, Current Cost = -135.16807556152344, Time Taken: 4.97 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.16807556152344, Current Cost = -135.1693878173828, Time Taken: 4.96 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.1693878173828, Current Cost = -135.17066955566406, Time Taken: 5.05 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.17066955566406, Current Cost = -135.17193603515625, Time Taken: 4.96 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.17193603515625, Current Cost = -135.17320251464844, Time Taken: 4.96 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.17320251464844, Current Cost = -135.1744842529297, Time Taken: 4.97 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.1744842529297, Current Cost = -135.17576599121094, Time Taken: 4.95 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.17576599121094, Current Cost = -135.17709350585938, Time Taken: 4.96 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.17709350585938, Current Cost = -135.17837524414062, Time Taken: 4.96 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.17837524414062, Current Cost = -135.1797332763672, Time Taken: 4.96 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.1797332763672, Current Cost = -135.18109130859375, Time Taken: 4.93 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.18109130859375, Current Cost = -135.18243408203125, Time Taken: 4.95 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.18246459960938, Current Cost = -135.18382263183594, Time Taken: 4.94 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.18382263183594, Current Cost = -135.1852264404297, Time Taken: 4.92 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.1852264404297, Current Cost = -135.18663024902344, Time Taken: 4.91 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.18663024902344, Current Cost = -135.18807983398438, Time Taken: 4.94 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.18807983398438, Current Cost = -135.18954467773438, Time Taken: 4.94 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.1895294189453, Current Cost = -135.19100952148438, Time Taken: 4.92 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.19100952148438, Current Cost = -135.19253540039062, Time Taken: 4.95 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.19253540039062, Current Cost = -135.19406127929688, Time Taken: 4.96 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.19406127929688, Current Cost = -135.1956024169922, Time Taken: 4.98 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.1956024169922, Current Cost = -135.19720458984375, Time Taken: 4.98 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.19720458984375, Current Cost = -135.1988067626953, Time Taken: 5.02 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.1988067626953, Current Cost = -135.20045471191406, Time Taken: 4.97 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.20045471191406, Current Cost = -135.20208740234375, Time Taken: 4.95 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.20208740234375, Current Cost = -135.2038116455078, Time Taken: 4.94 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.2038116455078, Current Cost = -135.20555114746094, Time Taken: 4.96 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.20555114746094, Current Cost = -135.20733642578125, Time Taken: 4.95 s
No match for mp-1223335: RMSD = 3.575, ΔE = 7.402 eV
mp-1223335 match: [False]
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -27.699947357177734, Current Cost = -28.114540100097656, Time Taken: 5.17 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.114654541015625, Current Cost = -28.09439468383789, Time Taken: 5.11 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.114654541015625, Current Cost = -27.96242904663086, Time Taken: 5.07 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.114654541015625, Current Cost = -27.987804412841797, Time Taken: 5.05 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.116374969482422, Current Cost = -27.918882369995117, Time Taken: 5.29 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.116374969482422, Current Cost = -28.056577682495117, Time Taken: 5.09 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.11797523498535, Current Cost = -27.884315490722656, Time Taken: 5.17 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.11797523498535, Current Cost = -28.116287231445312, Time Taken: 4.90 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.119647979736328, Current Cost = -28.1125431060791, Time Taken: 4.64 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.119647979736328, Current Cost = -28.117061614990234, Time Taken: 4.74 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.119647979736328, Current Cost = -28.118206024169922, Time Taken: 4.56 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.119647979736328, Current Cost = -28.072391510009766, Time Taken: 4.40 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.119647979736328, Current Cost = -28.064119338989258, Time Taken: 4.21 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.119647979736328, Current Cost = -28.113521575927734, Time Taken: 4.39 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.119842529296875, Current Cost = -28.06207275390625, Time Taken: 4.09 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.119979858398438, Current Cost = -28.103395462036133, Time Taken: 4.12 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12013053894043, Current Cost = -28.10155487060547, Time Taken: 4.43 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12013053894043, Current Cost = -28.110021591186523, Time Taken: 4.13 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120147705078125, Current Cost = -28.113571166992188, Time Taken: 4.16 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120147705078125, Current Cost = -28.01494598388672, Time Taken: 3.83 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120147705078125, Current Cost = -27.752735137939453, Time Taken: 4.21 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120147705078125, Current Cost = -26.28579330444336, Time Taken: 4.21 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12017059326172, Current Cost = -27.2441463470459, Time Taken: 4.14 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120182037353516, Current Cost = -27.783527374267578, Time Taken: 4.23 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120193481445312, Current Cost = -28.113447189331055, Time Taken: 4.13 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120193481445312, Current Cost = -27.62352752685547, Time Taken: 4.06 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120193481445312, Current Cost = -26.243362426757812, Time Taken: 4.46 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120193481445312, Current Cost = -27.54681396484375, Time Taken: 4.47 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120193481445312, Current Cost = -28.021041870117188, Time Taken: 4.26 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -27.84876823425293, Time Taken: 4.38 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.051982879638672, Time Taken: 3.84 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.10443687438965, Time Taken: 4.21 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120201110839844, Current Cost = -28.11113739013672, Time Taken: 4.09 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120201110839844, Current Cost = -28.11330795288086, Time Taken: 4.23 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120201110839844, Current Cost = -28.11711311340332, Time Taken: 3.50 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120201110839844, Current Cost = -28.07664680480957, Time Taken: 4.13 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120201110839844, Current Cost = -28.11709213256836, Time Taken: 4.05 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120201110839844, Current Cost = -28.10554313659668, Time Taken: 3.98 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120201110839844, Current Cost = -28.100967407226562, Time Taken: 3.56 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12020492553711, Current Cost = -28.11985206604004, Time Taken: 4.14 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12020492553711, Current Cost = -28.118141174316406, Time Taken: 3.85 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12020492553711, Current Cost = -28.116252899169922, Time Taken: 4.02 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120206832885742, Current Cost = -28.115633010864258, Time Taken: 3.85 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120208740234375, Current Cost = -28.11593246459961, Time Taken: 4.07 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120208740234375, Current Cost = -28.111351013183594, Time Taken: 3.88 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120208740234375, Current Cost = -28.047088623046875, Time Taken: 3.69 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120208740234375, Current Cost = -28.10878562927246, Time Taken: 3.79 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120208740234375, Current Cost = -28.058088302612305, Time Taken: 3.90 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120208740234375, Current Cost = -28.032209396362305, Time Taken: 3.90 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120208740234375, Current Cost = -28.11341094970703, Time Taken: 4.10 s
Matched for mp-155: RMSD = 0.000, ΔE = 0.001 eV
mp-155 match: [True]
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -47.58283996582031, Current Cost = -52.947303771972656, Time Taken: 5.21 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.947303771972656, Current Cost = -52.946205139160156, Time Taken: 5.05 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.947303771972656, Current Cost = -52.949642181396484, Time Taken: 5.11 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.949642181396484, Current Cost = -52.947635650634766, Time Taken: 4.96 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.949642181396484, Current Cost = -52.9414176940918, Time Taken: 4.94 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.949642181396484, Current Cost = -52.94862365722656, Time Taken: 4.96 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.949642181396484, Current Cost = -52.94816589355469, Time Taken: 4.94 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.949642181396484, Current Cost = -52.949825286865234, Time Taken: 4.85 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.9498291015625, Current Cost = -52.94987869262695, Time Taken: 4.76 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.94987869262695, Current Cost = -52.949928283691406, Time Taken: 4.73 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.94993209838867, Current Cost = -52.95004653930664, Time Taken: 4.72 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95004653930664, Current Cost = -52.950157165527344, Time Taken: 4.64 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.950157165527344, Current Cost = -52.95022964477539, Time Taken: 4.64 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.950225830078125, Current Cost = -52.950279235839844, Time Taken: 4.65 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.950279235839844, Current Cost = -52.9503059387207, Time Taken: 4.56 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.9503059387207, Current Cost = -52.950313568115234, Time Taken: 4.47 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.950313568115234, Current Cost = -52.950321197509766, Time Taken: 4.39 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.950321197509766, Current Cost = -52.95032501220703, Time Taken: 4.17 s2026-01-05 12:03:50,894 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:03:50,895 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:03:50,895 - root - INFO - Dataset(s) used:
2026-01-05 12:03:50,896 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:03:50,896 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:03:50,897 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:03:50,897 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 12:08:20,463 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:08:20,464 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:08:20,465 - root - INFO - Dataset(s) used:
2026-01-05 12:08:20,465 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:08:20,466 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:08:20,466 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:08:20,466 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 12:13:26,899 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:13:26,899 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:13:26,900 - root - INFO - Dataset(s) used:
2026-01-05 12:13:26,901 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:13:26,901 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:13:26,902 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:13:26,902 - root - INFO - Dataset length: ('test', 1233)

Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95032501220703, Current Cost = -52.9503173828125, Time Taken: 4.16 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95032501220703, Current Cost = -52.95033264160156, Time Taken: 4.00 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95032501220703, Current Cost = -52.950321197509766, Time Taken: 4.01 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95032501220703, Current Cost = -52.95033264160156, Time Taken: 3.97 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -52.95033264160156, Time Taken: 3.85 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.95032501220703, Time Taken: 4.00 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.9503288269043, Time Taken: 4.00 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.95032501220703, Time Taken: 4.06 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.95033645629883, Time Taken: 4.05 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.95032501220703, Time Taken: 4.00 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.95033264160156, Time Taken: 4.11 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.95033264160156, Time Taken: 4.00 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.95033264160156, Time Taken: 4.00 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.95033264160156, Time Taken: 3.90 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.9503288269043, Time Taken: 3.71 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033645629883, Current Cost = -52.95033264160156, Time Taken: 3.72 s
