---------------------------------------
Begin Slurm Prolog: Jan-05-2026 12:30:35
Job ID:    3160166
User ID:   hjiang378
Account:   gts-vfung3
Job name:  pso_local
Partition: gpu-v100
QOS:       inferno
---------------------------------------
2026-01-05 12:30:46,622 - numexpr.utils - INFO - Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.
2026-01-05 12:30:46,622 - numexpr.utils - INFO - NumExpr defaulting to 16 threads.
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:341: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'NeighborEmbedding.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'EquivariantMultiHeadAttention.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
2026-01-05 12:31:09,518 - root - INFO - Using PyTorch automatic mixed-precision
/storage/home/hcoda1/7/hjiang378/MSP_PSO/matdeeplearn/trainers/base_trainer.py:84: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  self.scaler = GradScaler(enabled=self.use_amp and self.device.type == "cuda")
2026-01-05 12:31:09,518 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:31:09,519 - root - INFO - Dataset(s) used:
2026-01-05 12:31:09,519 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:31:09,520 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:31:09,520 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:31:09,521 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/msp/forcefield/mdl_ff.py:525: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location=torch.device(self.trainer.rank))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:74: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/utils.py:98: FutureWarning: Please use atoms.calc = calc
  atoms.set_calculator(calculator)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:227: UserWarning: Optimize has reached max steps: 26
  optimized_state = ts.optimize(
2026-01-05 12:35:59,526 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:35:59,527 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:35:59,527 - root - INFO - Dataset(s) used:
2026-01-05 12:35:59,528 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:35:59,528 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:35:59,529 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:35:59,529 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 4 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
2026-01-05 12:40:51,183 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:40:51,184 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:40:51,184 - root - INFO - Dataset(s) used:
2026-01-05 12:40:51,185 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:40:51,185 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:40:51,186 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:40:51,186 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 12:44:30,056 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:44:30,057 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:44:30,057 - root - INFO - Dataset(s) used:
2026-01-05 12:44:30,058 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:44:30,058 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:44:30,059 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:44:30,059 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 12:48:45,116 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:48:45,116 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:48:45,117 - root - INFO - Dataset(s) used:
2026-01-05 12:48:45,117 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:48:45,118 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:48:45,118 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:48:45,118 - root - INFO - Dataset length: ('test', 1233)
cuequivariance or cuequivariance_torch is not available. Cuequivariance acceleration will be disabled.
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.87460327148438, Current Cost = -120.36158752441406, Time Taken: 5.06 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.876220703125, Current Cost = -118.52059936523438, Time Taken: 5.07 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.87757873535156, Current Cost = -119.55089569091797, Time Taken: 5.07 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.87875366210938, Current Cost = -121.6200180053711, Time Taken: 5.01 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.87977600097656, Current Cost = -122.57028198242188, Time Taken: 5.06 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.88075256347656, Current Cost = -118.33183288574219, Time Taken: 5.05 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.88162231445312, Current Cost = -121.02742767333984, Time Taken: 5.07 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.88246154785156, Current Cost = -126.16905212402344, Time Taken: 5.04 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.8832550048828, Current Cost = -128.0777130126953, Time Taken: 5.07 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.884033203125, Current Cost = -122.47996520996094, Time Taken: 5.07 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.884765625, Current Cost = -118.24341583251953, Time Taken: 5.10 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.8854522705078, Current Cost = -116.91482543945312, Time Taken: 5.07 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.88613891601562, Current Cost = -123.24700927734375, Time Taken: 5.07 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.88682556152344, Current Cost = -117.19232940673828, Time Taken: 5.07 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.88746643066406, Current Cost = -115.29084777832031, Time Taken: 5.09 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.88812255859375, Current Cost = -114.9902114868164, Time Taken: 5.11 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.88876342773438, Current Cost = -118.01963806152344, Time Taken: 5.08 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.88938903808594, Current Cost = -109.51274108886719, Time Taken: 5.09 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.88998413085938, Current Cost = -118.99396514892578, Time Taken: 5.09 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.890625, Current Cost = -116.82798767089844, Time Taken: 5.12 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.89120483398438, Current Cost = -119.86209106445312, Time Taken: 5.09 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.8917999267578, Current Cost = -108.3674545288086, Time Taken: 5.12 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.8924102783203, Current Cost = -118.41069030761719, Time Taken: 5.10 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.89297485351562, Current Cost = -121.47100830078125, Time Taken: 5.06 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.89356994628906, Current Cost = -122.21675109863281, Time Taken: 5.08 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.8941650390625, Current Cost = -117.75047302246094, Time Taken: 5.07 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.89476013183594, Current Cost = -113.1590805053711, Time Taken: 5.07 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.89535522460938, Current Cost = -122.24224853515625, Time Taken: 5.05 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.8959197998047, Current Cost = -122.946533203125, Time Taken: 5.05 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.8965301513672, Current Cost = -129.62156677246094, Time Taken: 5.11 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.89715576171875, Current Cost = -129.4849395751953, Time Taken: 5.07 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.8977813720703, Current Cost = -131.68894958496094, Time Taken: 5.11 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.89840698242188, Current Cost = -131.29043579101562, Time Taken: 5.08 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.8990478515625, Current Cost = -125.8036117553711, Time Taken: 5.13 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -136.75350952148438, Current Cost = -127.98680114746094, Time Taken: 5.34 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -137.90664672851562, Current Cost = -126.7156982421875, Time Taken: 5.34 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -138.0101318359375, Current Cost = -131.17752075195312, Time Taken: 5.34 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -138.2227325439453, Current Cost = -129.9365692138672, Time Taken: 5.37 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -138.3671112060547, Current Cost = -126.81746673583984, Time Taken: 5.35 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -138.4458465576172, Current Cost = -124.3017807006836, Time Taken: 5.12 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -138.44601440429688, Current Cost = -123.9909896850586, Time Taken: 5.32 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -138.6484375, Current Cost = -127.93106842041016, Time Taken: 5.31 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -138.7745819091797, Current Cost = -130.04396057128906, Time Taken: 5.07 s
No match for mp-1223335: RMSD = 3.386, ΔE = 3.833 eV
mp-1223335 match: [False]
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -27.665010452270508, Current Cost = -26.831077575683594, Time Taken: 4.78 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.118349075317383, Current Cost = -28.11227798461914, Time Taken: 4.87 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.11880874633789, Current Cost = -28.11548614501953, Time Taken: 4.60 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.11984634399414, Current Cost = -28.11313247680664, Time Taken: 4.49 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.119892120361328, Current Cost = -28.11034393310547, Time Taken: 4.48 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.119895935058594, Current Cost = -28.11892318725586, Time Taken: 4.59 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.119932174682617, Current Cost = -28.11475944519043, Time Taken: 3.96 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.11998176574707, Current Cost = -28.11764907836914, Time Taken: 3.88 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120031356811523, Current Cost = -28.114154815673828, Time Taken: 4.10 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120071411132812, Current Cost = -28.115314483642578, Time Taken: 4.42 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120105743408203, Current Cost = -28.119291305541992, Time Taken: 4.30 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12013053894043, Current Cost = -28.11943244934082, Time Taken: 4.39 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120149612426758, Current Cost = -28.117576599121094, Time Taken: 3.88 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120162963867188, Current Cost = -28.118803024291992, Time Taken: 3.84 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120174407958984, Current Cost = -28.119915008544922, Time Taken: 3.90 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120180130004883, Current Cost = -28.117965698242188, Time Taken: 3.56 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12018585205078, Current Cost = -28.118724822998047, Time Taken: 3.94 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120189666748047, Current Cost = -28.11731719970703, Time Taken: 3.78 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120193481445312, Current Cost = -28.119220733642578, Time Taken: 3.77 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120195388793945, Current Cost = -28.118854522705078, Time Taken: 3.87 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.120197296142578, Current Cost = -28.118106842041016, Time Taken: 3.55 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.117408752441406, Time Taken: 4.17 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.11962127685547, Time Taken: 3.79 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.120094299316406, Time Taken: 3.79 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.120088577270508, Time Taken: 3.83 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.11996078491211, Time Taken: 3.84 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.119733810424805, Time Taken: 3.84 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.120094299316406, Time Taken: 3.76 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.118459701538086, Time Taken: 4.07 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.120086669921875, Time Taken: 3.75 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.118629455566406, Time Taken: 3.74 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.120025634765625, Time Taken: 3.80 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.11982536315918, Time Taken: 3.89 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.11771583557129, Time Taken: 3.74 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.120044708251953, Time Taken: 3.75 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.11916160583496, Time Taken: 3.99 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.11793327331543, Time Taken: 3.99 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.119915008544922, Time Taken: 3.57 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.11983299255371, Time Taken: 4.20 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.11977195739746, Time Taken: 3.98 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.119312286376953, Time Taken: 3.90 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.118003845214844, Time Taken: 3.91 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.12013053894043, Time Taken: 4.23 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.11725425720215, Time Taken: 3.82 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.117660522460938, Time Taken: 4.01 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.118927001953125, Time Taken: 3.86 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.118799209594727, Time Taken: 4.04 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.11836814880371, Time Taken: 3.76 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.120071411132812, Time Taken: 3.89 s
Iteration 10: Ground Truth: -28.119577407836914, Best Cost = -28.12019920349121, Current Cost = -28.120004653930664, Time Taken: 4.01 s
Matched for mp-155: RMSD = 0.991, ΔE = 0.001 eV
mp-155 match: [True]
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -47.24171829223633, Current Cost = -41.327964782714844, Time Taken: 5.13 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -51.47883605957031, Current Cost = -44.292259216308594, Time Taken: 4.97 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -51.48847579956055, Current Cost = -41.10758590698242, Time Taken: 4.83 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -51.48847579956055, Current Cost = -38.7088737487793, Time Taken: 4.87 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -51.491973876953125, Current Cost = -39.31553649902344, Time Taken: 4.82 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -51.491973876953125, Current Cost = -44.440303802490234, Time Taken: 4.84 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -51.491973876953125, Current Cost = -45.751380920410156, Time Taken: 4.82 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -51.494544982910156, Current Cost = -41.02513122558594, Time Taken: 4.87 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -51.4968147277832, Current Cost = -39.2021598815918, Time Taken: 4.83 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -51.498226165771484, Current Cost = -38.60071563720703, Time Taken: 4.79 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -51.499332427978516, Current Cost = -42.5643196105957, Time Taken: 4.77 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -51.571319580078125, Current Cost = -40.296321868896484, Time Taken: 4.93 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -51.69188690185547, Current Cost = -39.94648742675781, Time Taken: 5.00 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.90162658691406, Current Cost = -36.4617805480957, Time Taken: 5.08 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.92813491821289, Current Cost = -40.92504119873047, Time Taken: 4.82 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.944969177246094, Current Cost = -41.878536224365234, Time Taken: 4.89 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.948909759521484, Current Cost = -38.82382583618164, Time Taken: 4.77 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.948909759521484, Current Cost = -41.395050048828125, Time Taken: 4.74 s2026-01-05 12:53:31,356 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:53:31,357 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:53:31,357 - root - INFO - Dataset(s) used:
2026-01-05 12:53:31,358 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:53:31,358 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:53:31,359 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:53:31,359 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 12:57:56,932 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:57:56,933 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:57:56,933 - root - INFO - Dataset(s) used:
2026-01-05 12:57:56,934 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:57:56,934 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:57:56,934 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:57:56,935 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 13:02:54,430 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 13:02:54,431 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 13:02:54,432 - root - INFO - Dataset(s) used:
2026-01-05 13:02:54,432 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 13:02:54,432 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 13:02:54,433 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 13:02:54,434 - root - INFO - Dataset length: ('test', 1233)

Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.94951629638672, Current Cost = -38.45459747314453, Time Taken: 4.75 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.94997787475586, Current Cost = -44.73497772216797, Time Taken: 4.72 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95011901855469, Current Cost = -42.52814865112305, Time Taken: 4.72 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.950225830078125, Current Cost = -42.81475067138672, Time Taken: 4.73 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.950279235839844, Current Cost = -42.68179702758789, Time Taken: 4.67 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.9503059387207, Current Cost = -40.021339416503906, Time Taken: 4.74 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.950313568115234, Current Cost = -37.99705505371094, Time Taken: 4.74 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95032501220703, Current Cost = -40.79758834838867, Time Taken: 4.76 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95032501220703, Current Cost = -39.843231201171875, Time Taken: 4.82 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.9503288269043, Current Cost = -41.05133056640625, Time Taken: 4.74 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.9503288269043, Current Cost = -41.20936965942383, Time Taken: 4.75 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -46.279632568359375, Time Taken: 4.77 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = 20.192516326904297, Time Taken: 4.75 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -42.675228118896484, Time Taken: 4.75 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -44.4976921081543, Time Taken: 4.72 s
Iteration 10: Ground Truth: -52.94993591308594, Best Cost = -52.95033264160156, Current Cost = -44.12354278564453, Time Taken: 4.68 s
